Replicate Algorithm Instance Instance_Group Result
22 Mod.4 Instance.98 Group.26 341.733
22 Mod.4 Instance.99 Group.26 346.814
22 Mod.4 Instance.100 Group.26 440.291
22 Mod.4 Instance.101 Group.26 745.767
22 Mod.4 Instance.102 Group.26 701.933
22 Mod.4 Instance.103 Group.26 826.701
22 Mod.4 Instance.104 Group.26 838.915
22 Mod.4 Instance.105 Group.26 904.517
22 Mod.4 Instance.106 Group.26 724.022
22 Mod.4 Instance.107 Group.26 748.693
22 Mod.4 Instance.108 Group.26 829.326
22 Mod.4 Instance.109 Group.26 884.347
22 Mod.4 Instance.110 Group.26 955.41
22 Mod.4 Instance.111 Group.26 734.871
22 Mod.4 Instance.112 Group.26 807.931
22 Mod.4 Instance.113 Group.26 863.441
22 Mod.4 Instance.114 Group.26 991.839
22 Mod.4 Instance.115 Group.26 897.459
22 Mod.4 Instance.116 Group.26 725.455
22 Mod.4 Instance.117 Group.26 829.681
22 Mod.4 Instance.118 Group.26 792.787
22 Mod.4 Instance.119 Group.26 868.939
22 Mod.4 Instance.120 Group.26 847.864
22 Mod.4 Instance.121 Group.27 921.853
22 Mod.4 Instance.122 Group.27 980.633
22 Mod.4 Instance.123 Group.27 1103.8
22 Mod.4 Instance.124 Group.27 1188.87
22 Mod.4 Instance.125 Group.27 1168.27
22 Mod.4 Instance.126 Group.27 760.804
22 Mod.4 Instance.127 Group.27 784.88
22 Mod.4 Instance.128 Group.27 947.98
22 Mod.4 Instance.129 Group.27 1276.13
22 Mod.4 Instance.130 Group.27 1443.43
22 Mod.4 Instance.131 Group.27 932.761
22 Mod.4 Instance.132 Group.27 901.188
22 Mod.4 Instance.133 Group.27 964.392
22 Mod.4 Instance.134 Group.27 1068.05
22 Mod.4 Instance.135 Group.27 1483.83
22 Mod.4 Instance.136 Group.27 994.813
22 Mod.4 Instance.137 Group.27 1260.62
22 Mod.4 Instance.138 Group.27 1308.74
22 Mod.4 Instance.139 Group.27 1631.47
22 Mod.4 Instance.140 Group.27 1991.1
22 Mod.4 Instance.141 Group.27 1002.83
22 Mod.4 Instance.142 Group.27 1349.81
22 Mod.4 Instance.143 Group.27 1578.12
22 Mod.4 Instance.144 Group.27 1572.37
22 Mod.4 Instance.145 Group.27 1866.3
22 Mod.4 Instance.146 Group.27 1101.51
22 Mod.4 Instance.147 Group.27 1250.93
22 Mod.4 Instance.148 Group.27 1389.25
22 Mod.4 Instance.149 Group.27 1406.53
22 Mod.4 Instance.150 Group.27 1422.58
22 Mod.4 Instance.151 Group.27 1290.21
22 Mod.4 Instance.152 Group.27 1511.22
22 Mod.4 Instance.153 Group.27 1545.82
22 Mod.4 Instance.154 Group.27 1678.58
22 Mod.4 Instance.155 Group.27 2065.25
22 Mod.4 Instance.156 Group.27 1327.78
22 Mod.4 Instance.157 Group.27 1478.84
22 Mod.4 Instance.158 Group.27 1456.73
22 Mod.4 Instance.159 Group.27 1880.42
22 Mod.4 Instance.160 Group.27 1954.89
22 Mod.4 Instance.161 Group.27 1313.11
22 Mod.4 Instance.162 Group.27 1403.59
22 Mod.4 Instance.163 Group.27 1650.96
22 Mod.4 Instance.164 Group.27 1874.88
22 Mod.4 Instance.165 Group.27 2040.23
22 Mod.4 Instance.166 Group.27 617.344
22 Mod.4 Instance.167 Group.27 698.551
22 Mod.4 Instance.168 Group.27 747.452
22 Mod.4 Instance.169 Group.27 892.034
22 Mod.4 Instance.170 Group.27 899.073
22 Mod.4 Instance.171 Group.27 765.319
22 Mod.4 Instance.172 Group.27 809.866
22 Mod.4 Instance.173 Group.27 998.182
22 Mod.4 Instance.174 Group.27 1033.74
22 Mod.4 Instance.175 Group.27 1235.35
22 Mod.4 Instance.176 Group.27 681.366
22 Mod.4 Instance.177 Group.27 811.854
22 Mod.4 Instance.178 Group.27 994.775
22 Mod.4 Instance.179 Group.27 1066.16
22 Mod.4 Instance.180 Group.27 1301.56
22 Mod.5 Instance.1 Group.27 226.739
22 Mod.5 Instance.2 Group.27 219.454
22 Mod.5 Instance.3 Group.27 220.994
22 Mod.5 Instance.4 Group.27 243.316
22 Mod.5 Instance.5 Group.27 247.205
22 Mod.5 Instance.6 Group.27 219.454
22 Mod.5 Instance.7 Group.27 220.994
22 Mod.5 Instance.8 Group.27 224.473
22 Mod.5 Instance.9 Group.27 242.845
22 Mod.5 Instance.10 Group.27 314.649
22 Mod.5 Instance.11 Group.27 271.646
22 Mod.5 Instance.12 Group.27 272.697
22 Mod.5 Instance.13 Group.27 289.044
22 Mod.5 Instance.14 Group.27 288.924
22 Mod.5 Instance.15 Group.27 288.924
22 Mod.5 Instance.16 Group.27 274.817
22 Mod.5 Instance.17 Group.27 272.697
22 Mod.5 Instance.18 Group.27 292.97
22 Mod.5 Instance.19 Group.27 291.993
22 Mod.5 Instance.20 Group.27 294.212
22 Mod.5 Instance.21 Group.27 297.202
22 Mod.5 Instance.22 Group.27 297.202
22 Mod.5 Instance.23 Group.27 379.543
22 Mod.5 Instance.24 Group.27 330.519
22 Mod.5 Instance.25 Group.27 298.033
22 Mod.5 Instance.26 Group.27 296.568
22 Mod.5 Instance.27 Group.27 309.856
22 Mod.5 Instance.28 Group.27 305.961
22 Mod.5 Instance.29 Group.27 316.179
22 Mod.5 Instance.30 Group.27 316.727
22 Mod.5 Instance.31 Group.27 507.995
22 Mod.5 Instance.32 Group.27 576.854
22 Mod.5 Instance.33 Group.27 504.869
22 Mod.5 Instance.34 Group.27 508.202
22 Mod.5 Instance.35 Group.27 510.926
22 Mod.5 Instance.36 Group.27 507.995
22 Mod.5 Instance.37 Group.27 507.995
22 Mod.5 Instance.38 Group.27 608.963
22 Mod.5 Instance.39 Group.27 505.792
22 Mod.5 Instance.40 Group.27 539.32
22 Mod.5 Instance.41 Group.27 323.827
22 Mod.5 Instance.42 Group.27 409.72
22 Mod.5 Instance.43 Group.27 368.796
22 Mod.5 Instance.44 Group.27 437.954
22 Mod.5 Instance.45 Group.27 425.555
22 Mod.5 Instance.46 Group.27 443.008
22 Mod.5 Instance.47 Group.27 436.21
22 Mod.5 Instance.48 Group.27 570.833
22 Mod.5 Instance.49 Group.27 573.806
22 Mod.5 Instance.50 Group.27 604.729
22 Mod.5 Instance.51 Group.27 443.008
22 Mod.5 Instance.52 Group.27 449.907
22 Mod.5 Instance.53 Group.27 528.333
22 Mod.5 Instance.54 Group.27 513.709
22 Mod.5 Instance.55 Group.27 627.753
22 Mod.5 Instance.56 Group.27 343.083
22 Mod.5 Instance.57 Group.27 408.972
22 Mod.5 Instance.58 Group.27 351.24
22 Mod.5 Instance.59 Group.27 390.212
22 Mod.5 Instance.60 Group.27 458.105
22 Mod.5 Instance.61 Group.27 2205.07
22 Mod.5 Instance.62 Group.27 2199.79
22 Mod.5 Instance.63 Group.27 2243.59
22 Mod.5 Instance.64 Group.27 2200.51
22 Mod.5 Instance.65 Group.27 2256.15
22 Mod.5 Instance.66 Group.27 617.386
22 Mod.5 Instance.67 Group.27 641.428
22 Mod.5 Instance.68 Group.27 592.888
22 Mod.5 Instance.69 Group.27 751.559
22 Mod.5 Instance.70 Group.27 766.913
22 Mod.5 Instance.71 Group.27 720.061
22 Mod.5 Instance.72 Group.27 637.304
22 Mod.5 Instance.73 Group.27 671.559
22 Mod.5 Instance.74 Group.27 788.736
22 Mod.5 Instance.75 Group.27 908.915
22 Mod.5 Instance.76 Group.27 384.366
22 Mod.5 Instance.77 Group.27 411.433
22 Mod.5 Instance.78 Group.27 420.088
22 Mod.5 Instance.79 Group.27 495.947
22 Mod.5 Instance.80 Group.27 521.737
22 Mod.5 Instance.81 Group.27 432.965
22 Mod.5 Instance.82 Group.27 441.006
22 Mod.5 Instance.83 Group.27 440.805
22 Mod.5 Instance.84 Group.27 478.353
22 Mod.5 Instance.85 Group.27 458.597
22 Mod.5 Instance.86 Group.27 859.692
22 Mod.5 Instance.87 Group.27 818.341
22 Mod.5 Instance.88 Group.27 860.633
22 Mod.5 Instance.89 Group.27 851.492
22 Mod.5 Instance.90 Group.27 823.036
22 Mod.5 Instance.91 Group.27 516.337
22 Mod.5 Instance.92 Group.27 501.416
22 Mod.5 Instance.93 Group.27 620.976
22 Mod.5 Instance.94 Group.27 540.895
22 Mod.5 Instance.95 Group.27 602.345
22 Mod.5 Instance.96 Group.27 289.036
22 Mod.5 Instance.97 Group.27 324.848
22 Mod.5 Instance.98 Group.27 339.797
22 Mod.5 Instance.99 Group.27 374.424
22 Mod.5 Instance.100 Group.27 369.575
22 Mod.5 Instance.101 Group.27 687.668
22 Mod.5 Instance.102 Group.27 777.626
22 Mod.5 Instance.103 Group.27 820.316
22 Mod.5 Instance.104 Group.27 820.729
22 Mod.5 Instance.105 Group.27 824.053
22 Mod.5 Instance.106 Group.27 754.463
22 Mod.5 Instance.107 Group.27 739.92
22 Mod.5 Instance.108 Group.27 802.31
22 Mod.5 Instance.109 Group.27 843.219
22 Mod.5 Instance.110 Group.27 920.859
22 Mod.5 Instance.111 Group.27 703.954
22 Mod.5 Instance.112 Group.27 724.835
22 Mod.5 Instance.113 Group.27 787.127
22 Mod.5 Instance.114 Group.27 834.768
22 Mod.5 Instance.115 Group.27 818.623
22 Mod.5 Instance.116 Group.27 661.43
22 Mod.5 Instance.117 Group.27 765.989
22 Mod.5 Instance.118 Group.27 847.365
22 Mod.5 Instance.119 Group.27 868.939
22 Mod.5 Instance.120 Group.27 870.513
22 Mod.5 Instance.121 Group.27 921.853
22 Mod.5 Instance.122 Group.27 980.633
22 Mod.5 Instance.123 Group.27 971.525
22 Mod.5 Instance.124 Group.27 1101.27
22 Mod.5 Instance.125 Group.27 1121.04
22 Mod.5 Instance.126 Group.27 814.983
22 Mod.5 Instance.127 Group.27 781.52
22 Mod.5 Instance.128 Group.27 1160.84
22 Mod.5 Instance.129 Group.27 1276.13
22 Mod.5 Instance.130 Group.27 1055.93
22 Mod.5 Instance.131 Group.27 876.908
22 Mod.5 Instance.132 Group.27 886.426
22 Mod.5 Instance.133 Group.27 972.499
22 Mod.5 Instance.134 Group.27 1076.96
22 Mod.5 Instance.135 Group.27 1163.03
22 Mod.5 Instance.136 Group.27 920.757
22 Mod.5 Instance.137 Group.27 1194.73
22 Mod.5 Instance.138 Group.27 1199.79
22 Mod.5 Instance.139 Group.27 1471.03
22 Mod.5 Instance.140 Group.27 1782.38
22 Mod.5 Instance.141 Group.27 1115.8
22 Mod.5 Instance.142 Group.27 1349.81
22 Mod.5 Instance.143 Group.27 1473.47
22 Mod.5 Instance.144 Group.27 1465.02
22 Mod.5 Instance.145 Group.27 1866.3
22 Mod.5 Instance.146 Group.27 1109.79
22 Mod.5 Instance.147 Group.27 1210.67
22 Mod.5 Instance.148 Group.27 1252.1
22 Mod.5 Instance.149 Group.27 1328.73
22 Mod.5 Instance.150 Group.27 1437.03
22 Mod.5 Instance.151 Group.27 1339.26
22 Mod.5 Instance.152 Group.27 1511.22
22 Mod.5 Instance.153 Group.27 1601.5
22 Mod.5 Instance.154 Group.27 1995.28
22 Mod.5 Instance.155 Group.27 1955.64
22 Mod.5 Instance.156 Group.27 1288.8
22 Mod.5 Instance.157 Group.27 1478.84
22 Mod.5 Instance.158 Group.27 1603.22
22 Mod.5 Instance.159 Group.27 1859.67
22 Mod.5 Instance.160 Group.27 1913.01
22 Mod.5 Instance.161 Group.27 1313.11
22 Mod.5 Instance.162 Group.27 1403.59
22 Mod.5 Instance.163 Group.27 1641.01
22 Mod.5 Instance.164 Group.27 1806.15
22 Mod.5 Instance.165 Group.27 1846.37
22 Mod.5 Instance.166 Group.27 617.344
22 Mod.5 Instance.167 Group.27 698.551
22 Mod.5 Instance.168 Group.27 793.033
22 Mod.5 Instance.169 Group.27 898.034
22 Mod.5 Instance.170 Group.27 963.077
22 Mod.5 Instance.171 Group.27 765.319
22 Mod.5 Instance.172 Group.27 858.332
22 Mod.5 Instance.173 Group.27 1000.88
22 Mod.5 Instance.174 Group.27 1018.59
22 Mod.5 Instance.175 Group.27 1256.87
22 Mod.5 Instance.176 Group.27 681.366
22 Mod.5 Instance.177 Group.27 811.854
22 Mod.5 Instance.178 Group.27 1012.5
22 Mod.5 Instance.179 Group.27 1092
22 Mod.5 Instance.180 Group.27 1304.43
22 Mod.6 Instance.1 Group.27 260.56
22 Mod.6 Instance.2 Group.27 260.56
22 Mod.6 Instance.3 Group.27 260.56
22 Mod.6 Instance.4 Group.27 287.762
22 Mod.6 Instance.5 Group.27 297.807
22 Mod.6 Instance.6 Group.27 247.302
22 Mod.6 Instance.7 Group.27 247.302
22 Mod.6 Instance.8 Group.27 238.757
22 Mod.6 Instance.9 Group.27 299.925
22 Mod.6 Instance.10 Group.27 294.934
22 Mod.6 Instance.11 Group.27 305.878
22 Mod.6 Instance.12 Group.27 305.878
22 Mod.6 Instance.13 Group.27 340.505
22 Mod.6 Instance.14 Group.27 343.527
22 Mod.6 Instance.15 Group.27 357.593
22 Mod.6 Instance.16 Group.27 305.878
22 Mod.6 Instance.17 Group.27 305.878
22 Mod.6 Instance.18 Group.27 373.097
22 Mod.6 Instance.19 Group.27 343.527
22 Mod.6 Instance.20 Group.27 360.977
22 Mod.6 Instance.21 Group.27 312.089
22 Mod.6 Instance.22 Group.27 312.089
22 Mod.6 Instance.23 Group.27 391.764
22 Mod.6 Instance.24 Group.27 407.958
22 Mod.6 Instance.25 Group.27 403.299
22 Mod.6 Instance.26 Group.27 312.089
22 Mod.6 Instance.27 Group.27 369.466
22 Mod.6 Instance.28 Group.27 379.981
22 Mod.6 Instance.29 Group.27 400.994
22 Mod.6 Instance.30 Group.27 409.355
22 Mod.6 Instance.31 Group.27 507.995
22 Mod.6 Instance.32 Group.27 576.854
22 Mod.6 Instance.33 Group.27 617.118
22 Mod.6 Instance.34 Group.27 592.509
22 Mod.6 Instance.35 Group.27 608.487
22 Mod.6 Instance.36 Group.27 507.995
22 Mod.6 Instance.37 Group.27 507.995
22 Mod.6 Instance.38 Group.27 608.963
22 Mod.6 Instance.39 Group.27 616.957
22 Mod.6 Instance.40 Group.27 687.052
22 Mod.6 Instance.41 Group.27 383.982
22 Mod.6 Instance.42 Group.27 439.211
22 Mod.6 Instance.43 Group.27 377.641
22 Mod.6 Instance.44 Group.27 437.954
22 Mod.6 Instance.45 Group.27 531.898
22 Mod.6 Instance.46 Group.27 443.008
22 Mod.6 Instance.47 Group.27 570.833
22 Mod.6 Instance.48 Group.27 570.062
22 Mod.6 Instance.49 Group.27 680.66
22 Mod.6 Instance.50 Group.27 697.762
22 Mod.6 Instance.51 Group.27 443.008
22 Mod.6 Instance.52 Group.27 561.844
22 Mod.6 Instance.53 Group.27 669.356
22 Mod.6 Instance.54 Group.27 741.54
22 Mod.6 Instance.55 Group.27 644.524
22 Mod.6 Instance.56 Group.27 390.866
22 Mod.6 Instance.57 Group.27 431.793
22 Mod.6 Instance.58 Group.27 414.769
22 Mod.6 Instance.59 Group.27 496.766
22 Mod.6 Instance.60 Group.27 473.804
22 Mod.6 Instance.61 Group.27 2678.23
22 Mod.6 Instance.62 Group.27 2678.23
22 Mod.6 Instance.63 Group.27 2446.71
22 Mod.6 Instance.64 Group.27 2704.91
22 Mod.6 Instance.65 Group.27 3056.22
22 Mod.6 Instance.66 Group.27 720.061
22 Mod.6 Instance.67 Group.27 769.256
22 Mod.6 Instance.68 Group.27 684.256
22 Mod.6 Instance.69 Group.27 864.799
22 Mod.6 Instance.70 Group.27 957.13
22 Mod.6 Instance.71 Group.27 708.61
22 Mod.6 Instance.72 Group.27 702.286
22 Mod.6 Instance.73 Group.27 782.706
22 Mod.6 Instance.74 Group.27 875.438
22 Mod.6 Instance.75 Group.27 1069.6
22 Mod.6 Instance.76 Group.27 491.539
22 Mod.6 Instance.77 Group.27 452.441
22 Mod.6 Instance.78 Group.27 495.162
22 Mod.6 Instance.79 Group.27 553.459
22 Mod.6 Instance.80 Group.27 639.821
22 Mod.6 Instance.81 Group.27 505.121
22 Mod.6 Instance.82 Group.27 557.999
22 Mod.6 Instance.83 Group.27 593.376
22 Mod.6 Instance.84 Group.27 528.496
22 Mod.6 Instance.85 Group.27 541.209
22 Mod.6 Instance.86 Group.27 862.619
22 Mod.6 Instance.87 Group.27 818.341
22 Mod.6 Instance.88 Group.27 1111.63
22 Mod.6 Instance.89 Group.27 1125.54
22 Mod.6 Instance.90 Group.27 988.721
22 Mod.6 Instance.91 Group.27 621.786
22 Mod.6 Instance.92 Group.27 826.142
22 Mod.6 Instance.93 Group.27 632.211
22 Mod.6 Instance.94 Group.27 764.636
22 Mod.6 Instance.95 Group.27 865.131
22 Mod.6 Instance.96 Group.27 289.036
22 Mod.6 Instance.97 Group.27 330.415
22 Mod.6 Instance.98 Group.27 375.306
22 Mod.6 Instance.99 Group.27 378.217
22 Mod.6 Instance.100 Group.27 485.74
22 Mod.6 Instance.101 Group.27 808.567
22 Mod.6 Instance.102 Group.27 799.261
22 Mod.6 Instance.103 Group.27 887.623
22 Mod.6 Instance.104 Group.27 969.145
22 Mod.6 Instance.105 Group.27 1047.42
22 Mod.6 Instance.106 Group.27 778.431
22 Mod.6 Instance.107 Group.27 778.431
22 Mod.6 Instance.108 Group.27 990.791
22 Mod.6 Instance.109 Group.27 1021
22 Mod.6 Instance.110 Group.27 1274.59
22 Mod.6 Instance.111 Group.27 754.463
22 Mod.6 Instance.112 Group.27 827.898
22 Mod.6 Instance.113 Group.27 939.63
22 Mod.6 Instance.114 Group.27 1037.06
22 Mod.6 Instance.115 Group.27 997.024
22 Mod.6 Instance.116 Group.27 725.455
22 Mod.6 Instance.117 Group.27 829.681
22 Mod.6 Instance.118 Group.27 886.868
22 Mod.6 Instance.119 Group.27 868.939
22 Mod.6 Instance.120 Group.27 1140.47
22 Mod.6 Instance.121 Group.27 921.853
22 Mod.6 Instance.122 Group.27 1067.91
22 Mod.6 Instance.123 Group.27 1103.8
22 Mod.6 Instance.124 Group.27 1228.26
22 Mod.6 Instance.125 Group.27 1325.75
22 Mod.6 Instance.126 Group.27 905.653
22 Mod.6 Instance.127 Group.27 1049.26
22 Mod.6 Instance.128 Group.27 1160.84
22 Mod.6 Instance.129 Group.27 1276.13
22 Mod.6 Instance.130 Group.27 1443.43
22 Mod.6 Instance.131 Group.27 957.536
22 Mod.6 Instance.132 Group.27 1074.72
22 Mod.6 Instance.133 Group.27 971.806
22 Mod.6 Instance.134 Group.27 1255.81
22 Mod.6 Instance.135 Group.27 1483.83
22 Mod.6 Instance.136 Group.27 1010.42
22 Mod.6 Instance.137 Group.27 1234.6
22 Mod.6 Instance.138 Group.27 1340.77
22 Mod.6 Instance.139 Group.27 1631.47
22 Mod.6 Instance.140 Group.27 1991.1
22 Mod.6 Instance.141 Group.27 1115.8
22 Mod.6 Instance.142 Group.27 1349.81
22 Mod.6 Instance.143 Group.27 1531.85
22 Mod.6 Instance.144 Group.27 1647.54
22 Mod.6 Instance.145 Group.27 2113.7
22 Mod.6 Instance.146 Group.27 1109.79
22 Mod.6 Instance.147 Group.27 1250.93
22 Mod.6 Instance.148 Group.27 1375.25
22 Mod.6 Instance.149 Group.27 1516.63
22 Mod.6 Instance.150 Group.27 1640.2
22 Mod.6 Instance.151 Group.27 1442.86
22 Mod.6 Instance.152 Group.27 1511.22
22 Mod.6 Instance.153 Group.27 1639.02
22 Mod.6 Instance.154 Group.27 1995.28
22 Mod.6 Instance.155 Group.27 2377.16
22 Mod.6 Instance.156 Group.27 1418.41
22 Mod.6 Instance.157 Group.27 1478.84
22 Mod.6 Instance.158 Group.27 1692.33
22 Mod.6 Instance.159 Group.27 2019.72
22 Mod.6 Instance.160 Group.27 2108.42
22 Mod.6 Instance.161 Group.27 1313.11
22 Mod.6 Instance.162 Group.27 1403.59
22 Mod.6 Instance.163 Group.27 1701.42
22 Mod.6 Instance.164 Group.27 2037.94
22 Mod.6 Instance.165 Group.27 2178.22
22 Mod.6 Instance.166 Group.27 617.344
22 Mod.6 Instance.167 Group.27 698.551
22 Mod.6 Instance.168 Group.27 815.178
22 Mod.6 Instance.169 Group.27 898.034
22 Mod.6 Instance.170 Group.27 994.033
22 Mod.6 Instance.171 Group.27 765.319
22 Mod.6 Instance.172 Group.27 905.07
22 Mod.6 Instance.173 Group.27 1000.88
22 Mod.6 Instance.174 Group.27 1145.27
22 Mod.6 Instance.175 Group.27 1405.24
22 Mod.6 Instance.176 Group.27 681.366
22 Mod.6 Instance.177 Group.27 811.854
22 Mod.6 Instance.178 Group.27 1006.27
22 Mod.6 Instance.179 Group.27 1092
22 Mod.6 Instance.180 Group.27 1333.8
23 Original Instance.1 Group.27 220.994
23 Original Instance.2 Group.27 220.994
23 Original Instance.3 Group.27 229.31
23 Original Instance.4 Group.27 241.1
23 Original Instance.5 Group.27 239.476
23 Original Instance.6 Group.27 219.454
23 Original Instance.7 Group.27 220.994
23 Original Instance.8 Group.27 219.454
23 Original Instance.9 Group.27 242.777
23 Original Instance.10 Group.27 239.476
23 Original Instance.11 Group.27 256.644
23 Original Instance.12 Group.27 256.644
23 Original Instance.13 Group.27 283.864
23 Original Instance.14 Group.27 279.413
23 Original Instance.15 Group.27 292.767
23 Original Instance.16 Group.27 259.267
23 Original Instance.17 Group.27 265.708
23 Original Instance.18 Group.27 280.616
23 Original Instance.19 Group.27 284.494
23 Original Instance.20 Group.27 282.94
23 Original Instance.21 Group.27 297.126
23 Original Instance.22 Group.27 288.487
23 Original Instance.23 Group.27 298.033
23 Original Instance.24 Group.27 306.764
23 Original Instance.25 Group.27 303.606
23 Original Instance.26 Group.27 279.961
23 Original Instance.27 Group.27 312.378
23 Original Instance.28 Group.27 303.03
23 Original Instance.29 Group.27 316.795
23 Original Instance.30 Group.27 307.574
23 Original Instance.31 Group.27 490.655
23 Original Instance.32 Group.27 505.792
23 Original Instance.33 Group.27 529.299
23 Original Instance.34 Group.27 531.874
23 Original Instance.35 Group.27 517.279
23 Original Instance.36 Group.27 506.98
23 Original Instance.37 Group.27 507.995
23 Original Instance.38 Group.27 543.512
23 Original Instance.39 Group.27 517.279
23 Original Instance.40 Group.27 529.993
23 Original Instance.41 Group.27 312.781
23 Original Instance.42 Group.27 346.828
23 Original Instance.43 Group.27 345.403
23 Original Instance.44 Group.27 349.052
23 Original Instance.45 Group.27 397.829
23 Original Instance.46 Group.27 428.894
23 Original Instance.47 Group.27 440.917
23 Original Instance.48 Group.27 435.092
23 Original Instance.49 Group.27 542.202
23 Original Instance.50 Group.27 603.457
23 Original Instance.51 Group.27 443.008
23 Original Instance.52 Group.27 458.12
23 Original Instance.53 Group.27 485.595
23 Original Instance.54 Group.27 558.724
23 Original Instance.55 Group.27 645.24
23 Original Instance.56 Group.27 342.159
23 Original Instance.57 Group.27 344.25
23 Original Instance.58 Group.27 351.922
23 Original Instance.59 Group.27 379.225
23 Original Instance.60 Group.27 391.887
23 Original Instance.61 Group.27 2027.2
23 Original Instance.62 Group.27 1999.71
23 Original Instance.63 Group.27 2227.03
23 Original Instance.64 Group.27 2241.55
23 Original Instance.65 Group.27 2537.68
23 Original Instance.66 Group.27 629.121
23 Original Instance.67 Group.27 616.146
23 Original Instance.68 Group.27 609.189
23 Original Instance.69 Group.27 793.97
23 Original Instance.70 Group.27 786.75
23 Original Instance.71 Group.27 600.449
23 Original Instance.72 Group.27 618.768
23 Original Instance.73 Group.27 717.076
23 Original Instance.74 Group.27 744.567
23 Original Instance.75 Group.27 919.684
23 Original Instance.76 Group.27 407.14
23 Original Instance.77 Group.27 425.158
23 Original Instance.78 Group.27 444.891
23 Original Instance.79 Group.27 443.083
23 Original Instance.80 Group.27 492.441
23 Original Instance.81 Group.27 432.969
23 Original Instance.82 Group.27 431.271
23 Original Instance.83 Group.27 481.411
23 Original Instance.84 Group.27 477.59
23 Original Instance.85 Group.27 540.864
23 Original Instance.86 Group.27 791.689
23 Original Instance.87 Group.27 818.341
23 Original Instance.88 Group.27 806.465
23 Original Instance.89 Group.27 846.648
23 Original Instance.90 Group.27 830.693
23 Original Instance.91 Group.27 507.769
23 Original Instance.92 Group.27 556.617
23 Original Instance.93 Group.27 569.862
23 Original Instance.94 Group.27 573.342
23 Original Instance.95 Group.27 602.448
23 Original Instance.96 Group.27 289.636
23 Original Instance.97 Group.27 328.386
23 Original Instance.98 Group.27 346.12
23 Original Instance.99 Group.27 383.491
23 Original Instance.100 Group.27 415.481
23 Original Instance.101 Group.27 686.599
23 Original Instance.102 Group.27 732.088
23 Original Instance.103 Group.27 817.016
23 Original Instance.104 Group.27 888.876
23 Original Instance.105 Group.27 843.795
23 Original Instance.106 Group.27 754.463
23 Original Instance.107 Group.27 767.157
23 Original Instance.108 Group.27 796.251
23 Original Instance.109 Group.27 850.861
23 Original Instance.110 Group.27 915.556
23 Original Instance.111 Group.27 667.182
23 Original Instance.112 Group.27 786.218
23 Original Instance.113 Group.27 776.98
23 Original Instance.114 Group.27 815.524
23 Original Instance.115 Group.27 903.255
23 Original Instance.116 Group.27 725.455
23 Original Instance.117 Group.27 786.255
23 Original Instance.118 Group.27 761.926
23 Original Instance.119 Group.27 868.939
23 Original Instance.120 Group.27 870.513
23 Original Instance.121 Group.27 915.744
23 Original Instance.122 Group.27 943.379
23 Original Instance.123 Group.27 987.898
23 Original Instance.124 Group.27 1101.27
23 Original Instance.125 Group.27 1160.45
23 Original Instance.126 Group.27 828.235
23 Original Instance.127 Group.27 862.503
23 Original Instance.128 Group.27 938.153
23 Original Instance.129 Group.27 1091.64
23 Original Instance.130 Group.27 1121.76
23 Original Instance.131 Group.27 922.148
23 Original Instance.132 Group.27 930.482
23 Original Instance.133 Group.27 972.499
23 Original Instance.134 Group.27 1091.38
23 Original Instance.135 Group.27 1174.83
23 Original Instance.136 Group.27 924.729
23 Original Instance.137 Group.27 1205.57
23 Original Instance.138 Group.27 1203.34
23 Original Instance.139 Group.27 1631.47
23 Original Instance.140 Group.27 1991.1
23 Original Instance.141 Group.27 1115.8
23 Original Instance.142 Group.27 1349.81
23 Original Instance.143 Group.27 1458.41
23 Original Instance.144 Group.27 1642.87
23 Original Instance.145 Group.27 2047.33
23 Original Instance.146 Group.27 1098.73
23 Original Instance.147 Group.27 1250.93
23 Original Instance.148 Group.27 1292.14
23 Original Instance.149 Group.27 1389.21
23 Original Instance.150 Group.27 1540.88
23 Original Instance.151 Group.27 1355.19
23 Original Instance.152 Group.27 1511.22
23 Original Instance.153 Group.27 1514.54
23 Original Instance.154 Group.27 1757
23 Original Instance.155 Group.27 1992.87
23 Original Instance.156 Group.27 1327.78
23 Original Instance.157 Group.27 1478.84
23 Original Instance.158 Group.27 1536.42
23 Original Instance.159 Group.27 1809.16
23 Original Instance.160 Group.27 1850.96
23 Original Instance.161 Group.27 1313.11
23 Original Instance.162 Group.27 1403.59
23 Original Instance.163 Group.27 1641.01
23 Original Instance.164 Group.27 1851.03
23 Original Instance.165 Group.27 1990.05
23 Original Instance.166 Group.27 574.769
23 Original Instance.167 Group.27 692.591
23 Original Instance.168 Group.27 815.178
23 Original Instance.169 Group.27 898.634
23 Original Instance.170 Group.27 899.073
23 Original Instance.171 Group.27 759.179
23 Original Instance.172 Group.27 848.45
23 Original Instance.173 Group.27 998.182
23 Original Instance.174 Group.27 1033.74
23 Original Instance.175 Group.27 1235.35
23 Original Instance.176 Group.27 655.438
23 Original Instance.177 Group.27 811.854
23 Original Instance.178 Group.27 968.65
23 Original Instance.179 Group.27 1092
23 Original Instance.180 Group.27 1301.56
23 Mod.1 Instance.1 Group.27 219.454
23 Mod.1 Instance.2 Group.27 219.454
23 Mod.1 Instance.3 Group.27 219.454
23 Mod.1 Instance.4 Group.27 238.671
23 Mod.1 Instance.5 Group.27 238.671
23 Mod.1 Instance.6 Group.27 219.454
23 Mod.1 Instance.7 Group.27 219.454
23 Mod.1 Instance.8 Group.27 219.454
